station_id,encoder_key,r2,wmape,mae,rmse,mean_actual,n_points,n_sequences,confidence_tier,active
park_a,Park A,0.9857192315577797,8.153631246733573,1.9950691071548439,2.9111325370465586,24.468473576777082,53448.0,2227,high,True
shopping_mall,Shopping Mall,0.9827705820546255,5.508604250460518,4.222844559225873,6.147018790341852,76.65906584000555,53448.0,2227,high,True
park_b,Park B,0.9756734850597554,6.484989207535068,6.174360845110281,9.019397022810553,95.21004041049352,53448.0,2227,high,True
industrial_park,Industrial Park	,0.9648351362785155,12.642367286074336,3.6141073090703437,4.701036087698508,28.587267141426203,53448.0,2227,high,True
wholesale_market,Wholesale Market,0.9617251920364118,9.60265322264563,4.024891329455678,5.734841566260306,41.91436716639841,53448.0,2227,high,True
government_agency,Government Agency,0.9427475311127159,10.939072150455427,6.635477387237244,11.557979548667653,60.658502805112114,53448.0,2227,high,True
bus_station,Bus Station,0.9399038313511934,8.918750460987658,8.774682584145914,12.229484840400398,98.3846629920646,53448.0,2227,high,True
expressway_service_district_b,Expressway Service District B,0.8997545306826878,24.275332582508963,4.446883374196529,6.482367718822709,18.318527085394617,53448.0,2227,moderate,True
expressway_service_district_a,Expressway Service District A,0.882829097179098,24.920254329357615,5.349943859105043,7.609185309636813,21.46825545356684,53448.0,2227,moderate,True
expressway_service_district_c,Expressway Service District C,0.8682635834886934,22.695697539112498,10.9528255238399,14.202346386333279,48.259479599445726,53448.0,2227,moderate,True
financial_industrial_park,Financial Industrial Park,0.7278657189174382,30.205120328944563,9.111171668596485,27.031255330943846,30.16432833033793,53448.0,2227,moderate,True
tourist_attraction,Tourist Attraction,0.3218861292647811,49.44191203532646,29.08318214834885,47.03149478510291,58.82293170128369,53448.0,2227,low,True
technology_park,Technology Park,,,0.32347657549085007,0.34575510195246284,0.0,53448.0,2227,unavailable,False
